,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
88,1400175.0,5005707.0,0.0,4317509.0,0.06741573033707865,4312401.0,0.0,5205109.0,0.056179775280898875
89,1400209.0,2510808.0,0.0,2918001.0,0.06666666666666667,4127700.0,0.0,1200401.0,0.06666666666666667
90,1400233.0,4317509.0,0.0,3105608.0,0.06593406593406594,3122306.0,0.0,4314050.0,0.06593406593406594
91,1400282.0,2101202.0,0.0,3136207.0,0.06521739130434782,3302403.0,0.0,2106755.0,0.06521739130434782
92,1400308.0,3548500.0,0.0,2805703.0,0.06451612903225806,4204202.0,0.0,3504008.0,0.06451612903225806
93,1400407.0,2108454.0,0.0,4217204.0,0.06382978723404255,3506003.0,0.0,5107107.0,0.06382978723404255
94,1400456.0,2307304.0,0.0,3103504.0,0.06315789473684211,3529005.0,0.0,4300059.0,0.06315789473684211
95,1400472.0,5101803.0,0.0,3152105.0,0.0625,2804508.0,0.0,4321204.0,0.0625
96,1400506.0,2312908.0,0.0,4204301.0,0.061855670103092786,3301009.0,0.0,3504107.0,0.061855670103092786
97,1400605.0,4114609.0,0.0,4209102.0,0.061224489795918366,3136207.0,0.0,3525904.0,0.061224489795918366
98,1500107.0,2611101.0,0.0,5101803.0,0.06060606060606061,4320800.0,0.0,4209003.0,0.06060606060606061
99,1500131.0,4216701.0,0.0,2108454.0,0.06,3168606.0,0.0,3145208.0,0.06
100,1500206.0,3136207.0,0.0,2409407.0,0.0594059405940594,1702109.0,0.0,4310207.0,0.0594059405940594
101,1500347.0,5211909.0,0.0,4219507.0,0.058823529411764705,2512101.0,0.0,1100189.0,0.06862745098039216
102,1500404.0,2103000.0,0.0,1100403.0,0.06796116504854369,2930105.0,0.0,3548500.0,0.06796116504854369
103,1500503.0,1502400.0,0.0,2503704.0,0.0673076923076923,5107602.0,0.0,2202752.0,0.0673076923076923
104,1500602.0,4108809.0,0.0,4305108.0,0.06666666666666667,2605905.0,0.0,2302503.0,0.06666666666666667
105,1500800.0,4121406.0,0.0,4314407.0,0.0660377358490566,2612208.0,0.0,3557105.0,0.0660377358490566
106,1500859.0,1716109.0,0.0,5218805.0,0.06542056074766354,4202008.0,0.0,2307304.0,0.06542056074766354
107,1500909.0,3103504.0,0.0,3529005.0,0.06481481481481481,2609501.0,0.0,2914802.0,0.06481481481481481
108,1500958.0,3547809.0,0.0,2402006.0,0.06422018348623854,3170107.0,0.0,3547809.0,0.06422018348623854
109,1501204.0,4219705.0,0.0,2612208.0,0.06363636363636363,2300150.0,0.0,2408003.0,0.06363636363636363
110,1501253.0,4313409.0,0.0,4202008.0,0.06306306306306306,4314100.0,0.0,4311403.0,0.06306306306306306
111,1501303.0,2304202.0,0.0,4320107.0,0.0625,4307807.0,0.0,3117836.0,0.0625
112,1501402.0,5107909.0,0.008849557522123894,3502804.0,0.07079646017699115,3503208.0,0.008849557522123894,4321808.0,0.061946902654867256
113,1501451.0,3552205.0,0.008771929824561403,4115804.0,0.07017543859649122,1502202.0,0.008771929824561403,4310504.0,0.06140350877192982
114,1501501.0,4313904.0,0.008695652173913044,3143906.0,0.06956521739130435,4108304.0,0.008695652173913044,2300309.0,0.06086956521739131
115,1501576.0,5218003.0,0.008620689655172414,4108403.0,0.06896551724137931,2101202.0,0.008620689655172414,2109908.0,0.0603448275862069
116,1501600.0,1100122.0,0.017094017094017096,2516201.0,0.06837606837606838,2606002.0,0.008547008547008548,3106705.0,0.05982905982905983
117,1501709.0,3143302.0,0.01694915254237288,2103000.0,0.06779661016949153,1721000.0,0.00847457627118644,2302701.0,0.059322033898305086
118,1501725.0,5218805.0,0.01680672268907563,5205109.0,0.06722689075630252,2929602.0,0.008403361344537815,3501608.0,0.058823529411764705
119,1501758.0,2203909.0,0.016666666666666666,4210506.0,0.06666666666666667,4202404.0,0.008333333333333333,2101202.0,0.058333333333333334
120,1501782.0,4305108.0,0.01652892561983471,3506003.0,0.06611570247933884,2614501.0,0.008264462809917356,5108402.0,0.05785123966942149
121,1501907.0,5003306.0,0.01639344262295082,2307304.0,0.06557377049180328,3136652.0,0.00819672131147541,2915304.0,0.05737704918032787
122,1501956.0,3554102.0,0.016260162601626018,4128104.0,0.06504065040650407,5108402.0,0.008130081300813009,4307005.0,0.056910569105691054
123,1502004.0,1705508.0,0.016129032258064516,2611101.0,0.06451612903225806,4104303.0,0.008064516129032258,4308607.0,0.056451612903225805
124,1502103.0,5005681.0,0.016,2202208.0,0.064,4115804.0,0.008,3538709.0,0.056
125,1502152.0,5221601.0,0.015873015873015872,3157005.0,0.06349206349206349,2304202.0,0.007936507936507936,5102504.0,0.05555555555555555
126,1502202.0,1100205.0,0.023622047244094488,4204608.0,0.06299212598425197,4214805.0,0.015748031496062992,4119905.0,0.05511811023622047
127,1502301.0,3506003.0,0.0234375,4306106.0,0.0625,3202405.0,0.015625,1721000.0,0.0546875
128,1502400.0,2913200.0,0.031007751937984496,3152501.0,0.06976744186046512,3106705.0,0.023255813953488372,4218202.0,0.05426356589147287
129,1502608.0,3529005.0,0.03076923076923077,4219705.0,0.06923076923076923,4305108.0,0.023076923076923078,4302105.0,0.05384615384615385
130,1502707.0,5003751.0,0.030534351145038167,4307807.0,0.06870229007633588,2516201.0,0.022900763358778626,4208500.0,0.05343511450381679
131,1502756.0,4208302.0,0.030303030303030304,3301009.0,0.06818181818181818,2601201.0,0.022727272727272728,5221601.0,0.05303030303030303
132,1502764.0,2503704.0,0.03007518796992481,3119401.0,0.06766917293233082,2927507.0,0.022556390977443608,2800308.0,0.05263157894736842
133,1502772.0,1504208.0,0.029850746268656716,3516200.0,0.06716417910447761,2925105.0,0.022388059701492536,2910602.0,0.05223880597014925
134,1502855.0,2612208.0,0.02962962962962963,5218003.0,0.06666666666666667,2301208.0,0.022222222222222223,4307906.0,0.05185185185185185
135,1502905.0,4307005.0,0.029411764705882353,4127700.0,0.0661764705882353,3105608.0,0.022058823529411766,4301602.0,0.051470588235294115
136,1502939.0,5004601.0,0.029197080291970802,3552205.0,0.06569343065693431,4101408.0,0.021897810218978103,2408300.0,0.051094890510948905
137,1502954.0,2910727.0,0.028985507246376812,2925105.0,0.06521739130434782,4122404.0,0.021739130434782608,3534708.0,0.050724637681159424
138,1503044.0,3503208.0,0.02877697841726619,4218707.0,0.06474820143884892,3300407.0,0.02158273381294964,3505500.0,0.050359712230215826
139,1503077.0,2914703.0,0.02857142857142857,1100064.0,0.07142857142857142,3119401.0,0.02142857142857143,2613909.0,0.05
140,1503093.0,2925105.0,0.028368794326241134,2921302.0,0.07092198581560284,2804607.0,0.02127659574468085,4305702.0,0.04964539007092199
141,1503200.0,4320206.0,0.028169014084507043,4308904.0,0.07042253521126761,3152501.0,0.02112676056338028,4104808.0,0.04929577464788732
142,1503309.0,4128104.0,0.027972027972027972,1100114.0,0.07692307692307693,2803203.0,0.02097902097902098,1100254.0,0.055944055944055944
143,1503408.0,4202404.0,0.027777777777777776,2109908.0,0.0763888888888889,2112209.0,0.020833333333333332,3541406.0,0.05555555555555555
144,1503457.0,4306106.0,0.027586206896551724,4320800.0,0.07586206896551724,2930501.0,0.020689655172413793,3548906.0,0.05517241379310345
145,1503507.0,1100304.0,0.03424657534246575,1100304.0,0.0821917808219178,5003702.0,0.02054794520547945,5100201.0,0.0547945205479452
146,1503606.0,5104807.0,0.034013605442176874,3171303.0,0.08163265306122448,1100122.0,0.027210884353741496,2510808.0,0.05442176870748299
147,1503705.0,5211800.0,0.033783783783783786,4208203.0,0.08108108108108109,2100055.0,0.02702702702702703,5208004.0,0.05405405405405406
148,1503754.0,3537305.0,0.03355704697986577,4209003.0,0.08053691275167785,3530607.0,0.026845637583892617,4210506.0,0.053691275167785234
149,1503804.0,4102604.0,0.03333333333333333,3504008.0,0.08,4208203.0,0.02666666666666667,4214805.0,0.05333333333333334
150,1504059.0,3119401.0,0.033112582781456956,1100189.0,0.08609271523178808,3504008.0,0.026490066225165563,4314209.0,0.059602649006622516
151,1504109.0,2112209.0,0.03289473684210526,1705508.0,0.08552631578947369,2109007.0,0.02631578947368421,4128104.0,0.05921052631578947
152,1504208.0,2700300.0,0.0392156862745098,1400100.0,0.0915032679738562,3554102.0,0.032679738562091505,2208007.0,0.058823529411764705
153,1504307.0,4212106.0,0.03896103896103896,2207702.0,0.09090909090909091,5218003.0,0.032467532467532464,4118204.0,0.05844155844155844
154,1504406.0,3301009.0,0.03870967741935484,3534708.0,0.09032258064516129,1506609.0,0.03225806451612903,4113700.0,0.05806451612903226
155,1504422.0,1100023.0,0.04487179487179487,3132404.0,0.08974358974358974,2601904.0,0.03205128205128205,3502507.0,0.057692307692307696
156,1504455.0,4302105.0,0.044585987261146494,1709302.0,0.08917197452229299,1716109.0,0.03184713375796178,5003306.0,0.05732484076433121
157,1504604.0,2906873.0,0.04430379746835443,3524808.0,0.08860759493670886,3303302.0,0.03164556962025317,3170701.0,0.056962025316455694
158,1504703.0,3526902.0,0.0440251572327044,5003702.0,0.0880503144654088,2203909.0,0.031446540880503145,4322509.0,0.05660377358490566
159,1504752.0,5213103.0,0.04375,4316808.0,0.0875,3113404.0,0.03125,2925105.0,0.05625
160,1504802.0,2928703.0,0.043478260869565216,3501608.0,0.08695652173913043,2613909.0,0.031055900621118012,4311809.0,0.055900621118012424
161,1504950.0,3548906.0,0.043209876543209874,2207009.0,0.08641975308641975,3132404.0,0.030864197530864196,4118857.0,0.05555555555555555
162,1504976.0,4209003.0,0.04294478527607362,2101400.0,0.08588957055214724,3548906.0,0.03067484662576687,4307807.0,0.05521472392638037
163,1505007.0,2106755.0,0.042682926829268296,4203600.0,0.08536585365853659,2911600.0,0.03048780487804878,4109302.0,0.054878048780487805
164,1505031.0,5201405.0,0.04242424242424243,1506807.0,0.08484848484848485,1502954.0,0.03636363636363636,4304903.0,0.05454545454545454
165,1505064.0,5107925.0,0.04216867469879518,5211909.0,0.08433734939759036,3548500.0,0.03614457831325301,3133303.0,0.05421686746987952
166,1505106.0,4128005.0,0.041916167664670656,4317202.0,0.08383233532934131,2608750.0,0.03592814371257485,2606002.0,0.05389221556886228
167,1505304.0,3502804.0,0.041666666666666664,3118304.0,0.08333333333333333,2313401.0,0.03571428571428571,3302007.0,0.05357142857142857
168,1505403.0,4214805.0,0.04142011834319527,1100056.0,0.08875739644970414,2804201.0,0.03550295857988166,5107180.0,0.05325443786982249
169,1505437.0,1709302.0,0.041176470588235294,4109401.0,0.08823529411764706,2932903.0,0.03529411764705882,4203600.0,0.052941176470588235
170,1505486.0,2100055.0,0.04093567251461988,3548500.0,0.08771929824561403,3201209.0,0.03508771929824561,3304201.0,0.05263157894736842
171,1505494.0,4209300.0,0.040697674418604654,2106755.0,0.0872093023255814,2803500.0,0.03488372093023256,5218003.0,0.05232558139534884
172,1505502.0,5106224.0,0.04046242774566474,2910727.0,0.08670520231213873,2503704.0,0.03468208092485549,3539301.0,0.05202312138728324
173,1505536.0,2109908.0,0.040229885057471264,3169901.0,0.08620689655172414,4302105.0,0.034482758620689655,2614105.0,0.05172413793103448
174,1505551.0,3133303.0,0.04,2506301.0,0.08571428571428572,3143302.0,0.03428571428571429,2403103.0,0.05142857142857143
175,1505601.0,4308904.0,0.03977272727272727,4118501.0,0.08522727272727272,4108809.0,0.03409090909090909,2708600.0,0.05113636363636364
176,1505635.0,1100155.0,0.04519774011299435,1100254.0,0.0903954802259887,2910727.0,0.03389830508474576,2922102.0,0.05084745762711865
177,1505650.0,1502202.0,0.05056179775280899,3201506.0,0.0898876404494382,2913903.0,0.033707865168539325,3143906.0,0.05056179775280899
178,1506005.0,3104007.0,0.05027932960893855,2613909.0,0.0893854748603352,1505536.0,0.03910614525139665,2931608.0,0.05027932960893855
179,1506104.0,3534708.0,0.05,2929909.0,0.08888888888888889,2919553.0,0.03888888888888889,3306305.0,0.05
180,1506112.0,5007695.0,0.049723756906077346,2900702.0,0.08839779005524862,2802106.0,0.03867403314917127,4217204.0,0.049723756906077346
181,1506138.0,5200803.0,0.04945054945054945,3139409.0,0.08791208791208792,2913606.0,0.038461538461538464,2805703.0,0.04945054945054945
182,1506161.0,2408003.0,0.04918032786885246,2708600.0,0.08743169398907104,3306305.0,0.03825136612021858,4317103.0,0.04918032786885246
183,1506187.0,2601201.0,0.04891304347826087,5221601.0,0.08695652173913043,2906873.0,0.03804347826086957,1502400.0,0.05434782608695652
184,1506195.0,3127107.0,0.04864864864864865,2304202.0,0.08648648648648649,3546801.0,0.03783783783783784,2914703.0,0.05405405405405406
185,1506203.0,5102504.0,0.04838709677419355,5106752.0,0.08602150537634409,4308508.0,0.03763440860215054,2302800.0,0.053763440860215055
186,1506302.0,2930105.0,0.0481283422459893,3300407.0,0.0855614973262032,1705508.0,0.0374331550802139,2700300.0,0.053475935828877004
187,1506351.0,2211308.0,0.047872340425531915,5102504.0,0.0851063829787234,5107909.0,0.03723404255319149,2707503.0,0.05319148936170213
188,1506500.0,2613909.0,0.047619047619047616,4322509.0,0.08465608465608465,2506301.0,0.037037037037037035,5106752.0,0.05291005291005291
189,1506559.0,3502507.0,0.04736842105263158,3306305.0,0.08421052631578947,3167202.0,0.03684210526315789,2310308.0,0.05263157894736842
190,1506583.0,2516201.0,0.04712041884816754,4202404.0,0.08376963350785341,2311603.0,0.03664921465968586,3126752.0,0.05235602094240838
191,1506609.0,3149903.0,0.046875,4313409.0,0.08333333333333333,3303401.0,0.041666666666666664,2306306.0,0.052083333333333336
192,1506708.0,4115606.0,0.046632124352331605,1100049.0,0.08808290155440414,2802205.0,0.04145077720207254,4306106.0,0.05181347150259067
193,1506807.0,4124400.0,0.04639175257731959,1100940.0,0.0979381443298969,4108403.0,0.041237113402061855,4102406.0,0.05154639175257732
194,1506906.0,4206405.0,0.046153846153846156,2210607.0,0.09743589743589744,3524303.0,0.041025641025641026,2210508.0,0.05128205128205128
195,1507003.0,5105259.0,0.04591836734693878,3547809.0,0.09693877551020408,2313757.0,0.04081632653061224,2707701.0,0.05102040816326531
196,1507102.0,3138401.0,0.04568527918781726,3204906.0,0.09644670050761421,2807204.0,0.04060913705583756,4203105.0,0.050761421319796954
197,1507151.0,2805703.0,0.045454545454545456,2906873.0,0.09595959595959595,2606408.0,0.04040404040404041,4124103.0,0.050505050505050504
198,1507201.0,4109401.0,0.04522613065326633,4302105.0,0.09547738693467336,2908408.0,0.04020100502512563,2202208.0,0.05025125628140704
199,1507300.0,1100189.0,0.05,3147907.0,0.095,5101803.0,0.04,4104204.0,0.05
200,1507409.0,3504008.0,0.04975124378109453,4201406.0,0.0945273631840796,1100155.0,0.04477611940298507,2611101.0,0.04975124378109453
201,1507458.0,5205109.0,0.04950495049504951,2109106.0,0.09405940594059406,2309607.0,0.04455445544554455,3152105.0,0.04950495049504951
202,1507466.0,2921708.0,0.04926108374384237,1718204.0,0.09359605911330049,2312601.0,0.04433497536945813,3201209.0,0.04926108374384237
203,1507474.0,5006002.0,0.049019607843137254,2914604.0,0.09313725490196079,2512705.0,0.04411764705882353,4309605.0,0.049019607843137254
204,1507508.0,2917508.0,0.04878048780487805,2100055.0,0.09268292682926829,3502507.0,0.04390243902439024,4317509.0,0.04878048780487805
205,1507607.0,3105608.0,0.04854368932038835,4105508.0,0.09223300970873786,2929909.0,0.043689320388349516,3145901.0,0.04854368932038835
206,1507755.0,4308607.0,0.04830917874396135,2914703.0,0.09178743961352658,2108207.0,0.043478260869565216,3119401.0,0.04830917874396135
207,1507805.0,3516200.0,0.04807692307692308,5211800.0,0.09134615384615384,4114203.0,0.04326923076923077,2105302.0,0.04807692307692308
208,1507904.0,5108402.0,0.04784688995215311,2610004.0,0.09090909090909091,3302205.0,0.0430622009569378,3138807.0,0.04784688995215311
209,1507953.0,3143906.0,0.047619047619047616,4311205.0,0.09047619047619047,2932200.0,0.04285714285714286,2920452.0,0.047619047619047616
210,1507961.0,3306305.0,0.04739336492890995,1502202.0,0.0947867298578199,3526902.0,0.04265402843601896,3102407.0,0.04739336492890995
211,1508001.0,4205001.0,0.04716981132075472,4310504.0,0.09433962264150944,4310207.0,0.04245283018867924,3201506.0,0.04716981132075472
212,1508035.0,5106752.0,0.046948356807511735,3148004.0,0.09389671361502347,3543907.0,0.04225352112676056,1506609.0,0.051643192488262914
213,1508050.0,1100049.0,0.0514018691588785,2403251.0,0.09345794392523364,1100205.0,0.04672897196261682,1702406.0,0.0514018691588785
214,1508084.0,1502954.0,0.05581395348837209,2309607.0,0.09302325581395349,3522307.0,0.046511627906976744,2409704.0,0.05116279069767442
215,1508100.0,2104057.0,0.05555555555555555,3503208.0,0.09259259259259259,3534708.0,0.046296296296296294,4302451.0,0.05092592592592592
216,1508126.0,2207702.0,0.055299539170506916,2400208.0,0.09216589861751152,3541000.0,0.04608294930875576,2604106.0,0.05069124423963134
217,1508159.0,2913606.0,0.05504587155963303,5107925.0,0.09174311926605505,2305506.0,0.045871559633027525,3503208.0,0.05045871559633028
218,1508209.0,4105300.0,0.0547945205479452,2101251.0,0.091324200913242,2104057.0,0.045662100456621,3529005.0,0.0502283105022831
219,1508308.0,4115408.0,0.05454545454545454,2606200.0,0.09090909090909091,2609402.0,0.045454545454545456,2909307.0,0.05
220,1508407.0,4122404.0,0.05429864253393665,2112209.0,0.09049773755656108,4128104.0,0.04524886877828054,5103403.0,0.049773755656108594
221,1600055.0,2302008.0,0.05405405405405406,2911709.0,0.09009009009009009,2200400.0,0.04504504504504504,4204202.0,0.04954954954954955
222,1600105.0,2512101.0,0.053811659192825115,3104007.0,0.08968609865470852,4320107.0,0.04484304932735426,2108454.0,0.04932735426008968
223,1600154.0,2910602.0,0.05357142857142857,3537305.0,0.08928571428571429,2516102.0,0.044642857142857144,2922003.0,0.049107142857142856
224,1600204.0,3543907.0,0.05333333333333334,5100250.0,0.08888888888888889,2506004.0,0.044444444444444446,5220108.0,0.04888888888888889
