,covid_cases_geocode
518,3501202
519,3508207
520,3535705
521,3501509
522,3514957
523,3516507
524,3533304
525,3535903
526,3507209
527,3514700
528,3553658
529,3555307
530,3509106
531,3518859
532,3525607
533,3532306
534,3549003
535,3525805
536,3531209
537,3541802
538,3542107
539,3542305
540,3543204
541,3506201
542,3512704
543,3527702
544,3533700
545,3507704
546,3529104
547,3530409
548,3551306
549,3503158
550,3508306
551,3544608
552,3502002
553,3513850
554,3520905
555,3502606
556,3503000
557,3513207
558,3522000
559,3536406
560,3542800
561,3546504
562,3555356
563,3512100
564,3508801
565,3517109
566,3519808
567,3515194
568,3515301
569,3527801
570,3556602
571,3555208
572,3519253
573,3505351
574,3525854
575,3528809
576,3530003
577,3530904
578,3531605
579,3543600
580,3533809
581,3545100
582,3545704
583,3552908
584,3556958
585,3541901
586,3515806
587,3522653
588,3537008
589,3539707
590,3503505
591,3511904
592,3532207
593,3543501
594,3552551
595,3528700
596,3529658
597,3527504
598,3534500
599,3545506
600,3521200
601,3534203
602,3510153
603,3532157
604,3534807
605,3544509
606,3540101
607,3537701
608,3547403
609,3547106
610,3507159
611,3525409
612,3533205
613,3532843
614,3526308
615,3513306
616,3549607
617,3516101
618,3503356
619,3543105
